title_normalized,price_quetzales,square_meters,rooms,parking,baths,location_normalized,description_normalized
4 habitaciones km 18 carretera a san jose pinula venta casa amplia a,950000,180,4,2,2,carretera a el salvador,oferta venta casa 4 dormitorios sala familia y cuarto de servicio en providencia km 16 5 carretera a el salvador entrada a san jose pinula aprox 2 kilometros hacia adentro residencial con seguridad 24 hrs excelente ubicacion solo personas serias con interes y capacidad de pago inmediata no curiosos para informacion y agendar su cita por favor escribir directamente al whatsapp que aparece en esta plataforma no se atiende por este medio muchas gracias precio de venta q 950 000 mas gastos e impuestos al contado o con credito hipotecario con minimo 30 40 de enganche ofertas de contado muy poco negociable casa 2 residencial providencia con seguridad 24 hrs doble garita con marbetes electronicos y codigo de acceso area agradable y tranquila para salir a caminar es casa de las mas grandes las demas casas de la residencial solo tienen 3 habitaciones y son mas pequenas 4 dormitorios completos amplios con closets sala familiar 2 banos completos y medio bano de visitas sala y comedor amplios con chimenea amplio patio cocina con desayunador area de lavanderia techada espaciosa cuarto de servicio con bano completo parqueo para 2 vehiculos techados area verde y area de juegos para ninos parqueo de visitas construccion tradicional de block y cemento excelente ubicacion inmediato a supermercados farmacias colegios bancos comercios restaurantes etc se atiene con previa cita
venta de apartamento en zona 11 villa mariscal,595000,38,1,1,1,zona 11,vendo apartamento tipo estudio para estrenar en zona 11 disfruta de un estilo de vida moderno y comodo en este apartamento tipo estudio en villa mariscal un espacio acogedor y bien disenado cocina moderna equipada con gabinetes modulares estufa electrica y extractor de olores dormitorio area definida para el descanso con ventanas que permiten la entrada de luz natural bano completo con ducha inodoro y lavamanos con modernos azulejos y griferia 1 parqueo area de construccion 38 metros cuadrados un espacio eficiente y acogedor pisos de ceramica elegantes y de facil mantenimiento ideales para un espacio moderno puertas de madera aportan calidez y un toque de elegancia al apartamento ventanas de aluminio permiten la entrada de luz natural y garantizan una buena ventilacion condominio con amenidades 4 amenidades por torre y 7 comunes entre ellas gym piscina juegos infantiles x park pista de 600 mts pra caminar o andar en bici area de estudio cinema salon social coworking area comercial y 2 parques entre las torres acceso controlado para mayor seguridad ideal para personas solteras parejas o estudiantes precio q595 000 00 cod 8644
vendo amplia casa de 3 dorm 143 m2 2 parq zona 16 hacienda real,1560000,143,3,2,2,zona 16,vendo amplia casa de 3 dorm 143 m2 2 parq zona 16 hacienda real la casa cuenta con 3 habitaciones todas con closet 2 niveles 143 m2 construccion terreno de 6 5 m x 14 m garage 2 vehiculos internos 2 externos sala - comedor y cocina espacio abierto 2 5 banos lavanderia externa sala familiar jardin posterior garita de acceso 24 h mantenimiento q200 precio de venta 200 000 impuestos entrega inmediata mayor informacion y citas al numero en el anuncio si deseas vender o alquilar tu propiedad !contactanos sera un gusto atenderte
vendo apartamento altos de la colina zona 12 ref 4147,1250000,164,3,2,3,guatemala city,vendo apartamento altos de la colina zona 12 ref 4147 descripcion habitacion principal con walk in closet y bano completo 2 habitaciones secundarias comparten bano completo 1 bano de visitas habitacion de servicio sala comedor cocina 2 parqueos area de lavanderia amenidades area de juegos infantiles jardin areas verdes pergola precio de venta q1 250 000 00
nuevo apartamento en zona 10 3 habitaciones ref 4149,1666423,126,3,2,3,guatemala city,apartamento con enganche fraccionado en zona 10 3 habitaciones ref 4149 descripcion habitacion principal con walk in closet y bano completo 2 habitaciones secundarias con closet comparten bano 1 bano de visitas comedor sala cocina equipada balcon 2 parqueos 1 bodega area de lavanderia amenidades gimnasio psicina salon social business center ascensor parqueo de visitas juegos infantiles precio desde 213 644 94
viva en zona 10 apartamento nuevo de 2 habitaciones ref 4150,1631182,111,2,2,3,guatemala city,viva en zona 10 apartamento nuevo de 2 habitaciones ref 4150 descripcion habitacion principal con walk in closet y bano completo habitacion secundaria con walk in closet y bano completo 1 bano de visitas comedor sala cocina balcon 2 parqueos 1 bodega area de lavanderia amenidades gimnasio psicina salon social business center ascensor parqueo de visitas juegos infantiles precio desde 209 126 21
estrene apartamento en zona 10 1 habitacion ref 4151,1043725,74,1,1,2,guatemala city,estrene apartamento en zona 10 1 habitacion ref 4151 descripcion habitacion principal con walk in closet y bano completo 1 bano de visitas comedor sala cocina balcon 1 parqueo 1 bodega area de lavanderia amenidades gimnasio psicina salon social business center ascensor parqueo de visitas juegos infantiles precio desde 133 811 05
penthouse en venta en km 19 5 caes,936000,97,3,2,1,fraijanes,venta de apartamento residencial en fraijanes desvio la lagartija caes guatemala consta de 3 habitaciones 1 bano amplia terraza 2 estacionamientos en una construccion de 96 6 m2 se entrega totalmente equipado y amueblado en un residencial cerrado con vigilancia y seguridad 24 7 gimnasio casa club etc entrada al desvio por carretera a el salvador y por fraijanes se encuentra atras de una plaza comercial con supermercado farmacias restaurantes etc !no pierdas esta oportunidad de vivir en un lugar tranquilo y seguro precio de venta usd 120 000 00 gastos de escrituracion e impuestos clave interna pva 015 06 24
casa en venta sector b 1 de san cristobal zona 8 mixco,2000000,196,2,2,1,mixco,casa grande con amplio jardin y de un nivel 2 habitaciones 1 bano completo  1/2 bano 2 parqueos internos 2 al frente sala comedor cocina lavanderia habitacion de servicio con bano completo patio para tender jardin amplio terreno de 392 mt2 construccion 196 mt2 terreno 12 x 28 metrosgabinetes y top de azulejo en la cocina closets grandes en las habitaciones parqueos internos techados y con porton electrico corredizo puerta peatonal lavanderia techada y con pila cisterna con bomba hidroneumatica excelente iluminacion iluminacion y ventilacion natural ubicacion sector b 1 de san cristobal zona 8 de mixco areas verdes juegos infantiles canchas deportivas varias garitas de acceso al bulevar principal excelente urbanizacion cerca de plazas comerciales supermercados y colegios coordinar cita con el contacto del anuncio clave interna pmc 010 06 24
apartamentos en zona 10 opcion 3,962944,52,2,1,2,zona 10,edificio - fitness center - game room - pet garden - coworking space - business center - semi olympic pool - bbq station - rooftop lounge con firepit - sun deck - playground - bike trail - pozo propio - 6 sotanos - planta electrica apartamentos - area de apartamento 52 57 m2 parqueo - sala comedor - cocina - 2 dormitorios - 2 banos - 1 parqueo precio de venta 120 368 hasta 133 493 impuestos fecha de entrega marzo 2025 enganche 20 informacion general codigo 209917
apartamento en zona 10,1840000,151,2,2,3,zona 10,amenidades - gimnasio - parqueo de visitas - salon social - juego de ninos - area verde apartamento - area de apartamento 151 m2 - sala - comedor - cocina abierta con refri estufa y extractor - bano de visitas - 2 dormitorios con walk in closet y bano - lavanderia lavadora y secadora de torre - balcon con acceso a los 3 ambientes - 2 bodegas - 2 parqueos en sotano precio de venta 230 000 mantenimiento q1 628 incluye mantenimiento areas comunes recoleccion de basura y agua ideal inversionista informacion general codigo 213955
nuevos apartamentos de 3 habitaciones zona 10 ref 4143,1216800,78,3,1,2,guatemala city,nuevos apartamentos de 3 habitaciones zona 10 ref 4143 airbnb friendly descripcion habitacion principal con closet y bano completo 2 habitaciones secundarias con closet y comparten bano 1 parqueo balcon cocina comedor sala area de lavanderia amenidades parque privado pet garden psicina salon social coworking space gimnasio en azotea area de juegos business center parqueo para visitas circuito para bicicletas y scooters precio desde 156 000 00
apartamentos nuevos 2 habitaciones brunelo zona 10 ref 4144,904800,58,2,1,2,guatemala city,apartamentos nuevos 2 habitaciones brunelo zona 10 ref 4144 airbnb friendly descripcion habitacion principal con closet y bano completo habitacion secundaria con closet 1 bano balcon cocina comedor sala area de lavanderia amenidades parque privado pet garden psicina salon social coworking space gimnasio en azotea area de juegos business center parqueo para visitas circuito para bicicletas y scooters precio desde 116 000 00
nuevos apartamentos 1 habitacion brunelo zona 10 ref 4145,833032,52,1,1,1,guatemala city,nuevos apartamentos 1 habitacion brunelo zona 10 ref 4145 airbnb friendly descripcion habitacion principal con walk in closet 1 bano completo 1 parqueo balcon cocina comedor sala area de lavanderia amenidades parque privado pet garden psicina salon social coworking space gimnasio en azotea area de juegos business center parqueo para visitas circuito para bicicletas y scooters precio desde 106 799 84
apartamento en pre venta en aguilar batres zona 11,1637300,106,3,2,2,guatemala city,pre venta apartamento de 79 17 mts2 2 parqueos bodega en col mariscal 3 habitaciones 2 banos completos 2 parqueos paralelos en sotano sala - comedor - cocina balcon area de lavanderia con lavadero de fibra bodega 2 mts2acabados elegantes y calidos gabinetes en la cocina de melamina gris mate y melamina blanca alto brillo en aereos top salpicadera en cuarzo blanco puro closets en todas las habitaciones ojos de buey y tira led solo en detalle de cielo falso en sala y dormitorio master con altura de 2 75 mts puerta de acceso principal con cerradura electro touch ubicacion colonia mariscal zona 11 guatemala inmediato a calz aguilar batres y cerca del periferico 18 niveles 7 sotanos para parqueo 7 a 8 apartamentos por nivel sala de espera - recepcion 2 elevadores piscina gimnasio fire pit area de lectura y coworking juegos infantiles area de pet friendly salon de eventos churrasquerareserva con q10 000 entrega 2026 coordinar cita con el contacto del anuncio clave interna pva 008 06 24 2
vendo casa en san miguel petapa acodi,1136421,165,3,3,1,san miguel petapa,condominio piscina area verde salon social juegos de ninos area de mascotas parqueo de visitas canchas deportivas gimnasio cerrado y al aire libre casa area de construccion 165 m2 area de terreno 166 v2 primer nivel sala comedor cocina con linea blanca bano de visitas lavanderia jardin 3 parqueos segundo nivel sala familiar balcon dormitorio principal con bano y walk in closet 2 dormitorios secundarios 1 bano secundario precio de venta q1 100 000 poco negociable cuota de mantenimiento q750 incluye agua seguridad areas comunes y extraccion basura codigo de propiedad 250076
casa en venta en santa fe zona 13 de la ciudad de guatemala,1275000,0,4,2,3,zona 13,casa en venta zona 13 ciudad de guatemala colonia santa fe condiciones de operacion financiamiento bancario precio q 1 225 000 degdeg enganche q 245 000 degdeg financiamiento q 980 000degdeg plazo 25 anos cuota mensual q 8 857 degdeg ingresos individuales o familiares q 22 500 degdeg nota estos datos son aproximados y pueden variar segun el avaluo bancario ubicacion zona 13 ciudad de guatemala colonia santa fe cercania al aeropuerto 5 minutos cercania a mercados 2 minutos del mercado central de santa fe accesos cercanos ingreso hincapie las americas aeropuerto boca del monte plaza berlin caracteristicas de la propiedad tamano del terreno 8 x20 = 160 m2 iusi actual q 12 degdeg trimestrales suministro de agua disponible las 24 horas los 7 dias de la semana colonia segura y tranquila excelentes condiciones y muy bien construida primer nivel parqueo interno para dos vehiculos con porton electrico habitacion de servicio y zona de lavanderia sanitario simple de visitas areas sociales sala cocina y comedor patio trasero jardinizado segundo nivel habitaciones 3 secundarias con un sanitario completo espacio para almacenar habitacion principal con walking closet sanitario privado y acceso a terraza detalles adicionales ubicacion estrategica con accesos rapidos a importantes puntos de la ciudad colonia tranquila ideal para vivir en un entorno apacible propiedad bien distribuida espacios que combinan comodidad y funcionalidad parqueo privado con la conveniencia de porton electrico cercania a servicios mercados accesos a principales vias y mas !contactanos para conocer mas
nuevos apartamentos de 3 habitaciones en venta zona 15,1747324,88,3,2,2,zona 15,!nuevo y exclusivo fecha de entrega del proyecto diciembre 2025 el edificio promueve una experiencia de vida que asegura el bienestar a traves de sus selectas amenidades y finos acabados modelo de 3 habitaciones sala cocina comedor 1 habitacion master con walkin closet y bano completo 2 habitaciones secundarias con closet y bano compartido con visitas 1 bano de visitas lavanderia interna amplio balcon bodega 2 parqueos algunas amenidades elgante lobby social lounge business center rooftop playroom lap pool indoor gym pet zone entre otras precios desde usd 224 016 impuestos !enganche fraccionado y credito bancario disponible licencia de construccion aprobada viva en un sector de alta plusvalia apartamentos con acceso inmediato al bulevar de vista hermosa en zona 15 cerca de universidades comercios y colegios !solicite mas informacion sera un gusto asesorarle
nuevos apartamentos en zona 15 2 hab,1435285,67,2,2,2,zona 15,!nuevo y exclusivo fecha de entrega diciembre 2025 en venta apartamentos de 2 habitaciones el edificio promueve una experiencia de vida que asegura el bienestar a traves de sus selectas amenidades y finos acabados modelo de 2 habitaciones sala cocina comedor 1 habitacion master con closet y bano completo 1 habitacion secundaria con closet y bano compartido con visitas 1 bano de visitas lavanderia interna 1 bodega 2 balcones 2 parqueos algunas amenidades elgante lobby social lounge business center rooftop playroom lap pool indoor gym pet zone entre otras precios desde usd 184 011 impuestos !enganche fraccionado y credito bancario disponible licencia de construccion aprobada viva en un sector de alta plusvalia apartamentos con acceso inmediato al bulevar de vista hermosa en zona 15 cerca de universidades comercios y colegios !solicite mas informacion sera un gusto asesorarle
nuevos apartamentos en zona 15 1 hab,858772,34,1,1,1,zona 15,!nuevo y exclusivo proyecto en zona 15 fecha de entrega del proyecto diciembre 2025 el edificio promueve una experiencia de vida que asegura el bienestar a traves de sus selectas amenidades y finos acabados brinda al residente un espacio seguro comodo y confortable modelo de 1 habitacion sala cocina comedor 1 habitacion master con closet y bano completo lavanderia interna 1 balcon 1 parqueo algunas amenidades elgante lobby social lounge business center rooftop playroom lap pool indoor gym pet zone entre otras precios desde usd 110 099 impuestos !enganche fraccionado y credito bancario disponible licencia de construccion aprobada viva en un sector de alta plusvalia apartamentos con acceso inmediato al bulevar de vista hermosa en zona 15 cerca de universidades comercios y colegios !solicite mas informacion sera un gusto asesorarle
en venta apartamento tipo estudio en zona 2,456748,19,1,1,1,zona 2,!entrega inmediata un proyecto arquitectonico lleno de naturaleza ubicado en el centro de la ciudad junto a una reserva forestal ofrece calidad de vida aire fresco vistas verdes y proximidad a servicios como bancos supermercados universidades y restaurantes apartaestudio cocina 1 dormitorio estudio 1 bano completo balcon 1 parqueo unicamente de motocicleta bodega algunas amenidades terraza de usos multiples y sky deck lobby con recepcion juegos para ninos gimnasio lavanderia con tokens entre otras credito hipotecario disponible pensado para profesionales y familias con amenidades personalizadas que promueven la relajacion y reducen el estres precios desde gtq 456 748 impuestos y legales incluidos solicite mas informacion !sera un gusto atenderle
apartamento en zona 15,1600000,106,3,2,2,zona 15,edificio - salon social - business center - juegos de ninos - terraza - gimnasio - parqueo de visitas apartamento - area de apartamento 106 m2 parqueo - sala con balcon - comedor - cocina - sala familiar - bano de visitas - dormitorio principal con walk in closet y bano - 2 dormitorios secundarios - 1 bano secundario - lavanderia - 2 parqueos individuales precio de venta 200 000 poco negociable mantenimiento q1 600 informacion general codigo 235808
apartamento amueblado en zona 7 de mixco,932205,90,3,2,2,zona 7,amenidades - gym - piscina - churrasqueras - bussines center - cancha de tenis - area de fogatas - parqueo de visitas - cancha de foot ball - 2 elevadores por torre apartamento - area de construccion 90 m2 - sala comedor - cocina - balcon - area de estudio - 3 dormitorios - 2 banos completos - lavanderia - 2 parqueos precio de venta q932 205 mantenimiento q650 incluye agua jardinizacion seguridad y basura informacion general codigo 244876
apartamento en zona 5,1100000,70,3,1,2,zona 5,amenidades - gimnasio - salon social - business center - area verde - juego de ninos - parqueo de visitas apartamento - area de construccion 70 m2 - lavanderia - sala - comedor - cocina con desayunador - dormitorio principal con bano - 2 dormitorios secundarios - bano compartido - 1 parqueo precio de venta q 1 100 000 mantenimiento q1 000 incluye agua basura garita seguridad y limpieza de areas ideal inversionista informacion general codigo 173176
apartamento en zona 11,1150000,57,2,2,2,zona 11,- area de apartamento 57 m2 - area de balcon 3 27 m2 - area de parqueo 25 m2 - sala comedor - cocina - balcon - 2 dormitorios - 2 banos - 2 parqueos precio de venta q1 150 000 incluye impuestos informacion general codigo 251925
apartamento en zona 10,1776000,96,3,2,2,zona 10,edificio - piscina - lobby - gimnasio - recepcion - sky lounge - pozo propio - seguridad 24 7 - business center - parqueo de visitas apartamento - area de apartamento 96 m2 parqueo - sala comedor - cocina con desayunador - linea blanca - 3 balcones - dormitorio principal con walk in closet - 2 dormitorios secundarios - 2 banos completos con mamparas - calentador - area de lavanderia - 2 parqueos precio de venta 222 000 timbres mantenimiento q850 incluye agua extraccion de basura y seguridad informacion general codigo 247268
apartamento en villa linda zona 7,750000,79,3,2,1,zona 7,edificio - area social - juegos de ninos - churrasquera en azotea apartamento - area de apartamento 79 m2 - area de parqueo 12 m2 - sala comedor - cocina - balcon - 3 dormitorios con closet - bano completo - lavanderia - 2 parqueos tandem precio de venta q750 000 mantenimiento q725 incluye basura agua areas comunes y seguridad informacion general codigo 250673
apartamento en zona 10,1800000,133,2,2,2,zona 10,edificio - motor lobby - recepcion - lobby - 2 salas de reuniones - salon social - gimnasio - sauna - area jardinizada con juegos infantiles churrasquera deck de lectura y caminamientos - pet friendly - doble acceso controlado - parqueos de visitas internos y externos apartamento - area de apartamento 133 m2 - sala con balcon - comedor - cocina equipada estufa refrigeradora microondas - bano de visitas - dormitorio de servicio con bano - dormitorio principal con walk in closet bano con tina y bidet - dormitorio secundario con closet y bano - lavanderia con lavadora secadora y pila - 1 bodega - 2 parqueos precio de venta 225 000 mantenimiento q1 383 informacion general codigo 195945
vendo amplia casa de 3 dorm 166 m2 2 parq zona 16 hacienda real,1583400,166,3,2,2,zona 16,vendo amplia casa de 3 dorm 166 m2 2 parq zona 16 hacienda real la casa cuenta con 3 habitaciones todas con closet 2 niveles 166 m2 construccion terreno de 5 m x 20 m garage 2 vehiculos sala - comedor y cocina espacio abierto 2 5 banos lavanderia interna dormitorio y bano de servicio sala familiar jardin posterior garita de acceso 24 h mantenimiento q200 precio de venta 203 000 impuestos entrega inmediata mayor informacion y citas al numero en el anuncio si deseas vender o alquilar tu propiedad !contactanos sera un gusto atenderte
apartamento tipo estudio en venta zona 2 1 parqueo,573780,25,1,1,1,zona 2,!entrega inmediata un proyecto arquitectonico lleno de naturaleza ubicado en el centro de la ciudad junto a una reserva forestal ofrece calidad de vida aire fresco vistas verdes y proximidad a servicios como bancos supermercados universidades y restaurantes apartaestudio apartamento cocina 1 dormitorio estudio 1 bano completo balcon 1 parqueo bodega algunas amenidades terraza de usos multiples y sky deck lobby con recepcion juegos para ninos gimnasio lavanderia con tokens entre otras credito hipotecario disponible pensado para profesionales y familias con amenidades personalizadas que promueven la relajacion y reducen el estres precios con impuestos y legales incluidos solicite mas informacion !sera un gusto atenderle
nuevos apartamentos en venta en zona 2 1 habitacion,601725,30,1,1,1,zona 2,!entrega inmediata un proyecto arquitectonico lleno de naturaleza ubicado en el centro de la ciudad junto a una reserva forestal ofrece calidad de vida aire fresco vistas verdes y proximidad a servicios como bancos supermercados universidades y restaurantes modelo de 1 habitacion apartamento sala cocina y comedor integrados 1 dormitorio 1 bano completo lavanderia interna balcon 1 parqueo algunas amenidades terraza de usos multiples y sky deck lobby con recepcion juegos para ninos gimnasio lavanderia con tokens entre otras credito hipotecario disponible pensado para profesionales y familias con amenidades personalizadas que promueven la relajacion y reducen el estres precios con impuestos y legales incluidos solicite mas informacion !sera un gusto atenderle
nuevos apartamentos en venta en zona 2 2 habitaciones,1034151,67,2,2,1,zona 2,!entrega inmediata un proyecto arquitectonico lleno de naturaleza ubicado en el centro de la ciudad junto a una reserva forestal ofrece calidad de vida aire fresco vistas verdes y proximidad a servicios como bancos supermercados universidades y restaurantes modelo de 2 habitaciones apartamento sala cocina y comedor integrados 2 dormitorios 1 bano completo lavanderia balcon parqueo tandem bodega algunas amenidades terraza de usos multiples y sky deck lobby con recepcion juegos para ninos gimnasio lavanderia con tokens entre otras credito hipotecario disponible pensado para profesionales y familias con amenidades personalizadas que promueven la relajacion y reducen el estres precios con impuestos y legales incluidos solicite mas informacion !sera un gusto atenderle
en venta nuevos apartamentos en zona 10 2 habitaciones,1491771,62,2,1,2,zona 10,un proyecto de uso mixto ubicado estrategicamente en el corazon de zona 10 cercano a multiples comercios y gestiones del dia a dia reduce tus tiempos de traslado y disfruta de amenidades que aportan a mejorar la calidad de vida sala cocina y comedor integrados 2 dormitorios 2 banos balcon lavanderia estudio varia segun modelo bodega 1 o 2 parqueos algunas amenidades wi fi sky lounge lobby con lavanderia seguridad area para hidromasaje sauna camas de asolear business center gimnasio pet area entre otras enganche fraccionado y credito hipotecario disponible entrega noviembre 2027 precios con impuestos y legales incluidos solicite mas informacion !sera un gusto atenderle
vendo linda casa en santa rita 2 zona 11 q1 850 000,1850000,220,4,3,3,zona 2,casa santa rita 2 para remodelar a gusto dentro de garita con todo cerca 220 metros de construccion garage para 1 carro 2 espacios para estacionar sobre la calle 4 habitaciones 2 abajo 2 arriba cuarto de servicio con bano balcon espacio para estudio cisterna de 4 000 litros calentador puertas y closets de caoba pequeno jardin en la entrada esta a unos 600 metros de la roosevelt iusi q 260 00 al ano precio q1 850 000
casa en venta km 19 5 carretera a el salvador,1521000,240,4,3,3,carretera a el salvador,condominio brisas del campo 4 dormitorios 3 5 banos estudio sala con chimenea comedor cocina y amplia pergola sala familiar y balcon lavanderia patio de servicio y cuarto de servicio con bano estacionamiento techado para 3 vehiculos area de construccion 240 mts2 ambientes primer nivel vestibulo de ingreso estudio sala con chimenea comedor cocina abierta bano de visitas amplia pergola patio de servicio dormitorio de servicio con bano estacionamiento techado para 3 vehiculos segundo nivel sala familiar dormitorio principal con walk in closet bano privado y balcon dormitorio secundario con bano privado 2 dormitorios secundarios con bano compartido el condominio cuenta con gimnasio salon social juegos infantiles canchas deportivas y parqueo de visitas
apartamento en nivel alto en venta zona 15,1638000,136,2,2,2,zona 15,edificio torre 360 2 dormitorios 2 5 banos sala comedor cocina balcon lavanderia bodega y 2 estacionamientos area de apartamento 101 17 mts2 area de parqueos 25 42 mts2 area de bodega 9 78 mts2 area total 136 37 mts2 ambientes sala comedor con salida a balcon balcon cocina abierta bano de visitas lavanderia dormitorio principal con walk in closet bano y salida a balcon dormitorio secundario con closet y bano privado bodega 2 estacionamientos el edificio cuenta con gimnasio salon social business center juegos infantiles y parqueo de visitas se aceptan mascotas
apartamento en venta zona 13,1521000,124,3,2,2,zona 13,edificio tres15 3 dormitorios 2 banos sala comedor balcon cocina lavanderia y 2 estacionamientos area de apartamento 92 mts2 area de parqueos 32 mts2 area total 124 mts2 ambientes dormitorio principal con walk in closet y bano privado 2 dormitorios secundarios con closets que comparten bano sala comedor pequeno balcon cocina lavanderia 2 estacionamientos el edificio tiene gimnasio salon social parqueo de visitas y pequena area de juegos para ninos mantenimiento mensual q1 350
vendo casa frutal 1 villa nueva,540000,0,3,2,1,villa nueva,3 dormitorios 1 a c sala comedor cocina 2 parqueos lavanderia techada seguridad 24 7 cerca de centros comerciales colegios y hospitales q540 000 negociables informacion
apartamentos para estrenar 1 habitacion zona 10 ref 4132,1008501,62,1,1,1,guatemala city,apartamentos para estrenar 1 habitacion zona 10 ref 4132 descripcion 1 habitacion con walk in closet 1 bano 1 parqueo sala comedor cocina area de lavanderia balcon amenidades pet friendly sala de juego area de bbq terraza piscina juegos infantiles area de yoga gimnasio jardin para mascotas lobby ascensor business center precio desde 129 295 75
apartamentos nuevos de 2 habitaciones zona 10 ref 4133,1201090,88,2,2,2,guatemala city,apartamentos nuevos de 2 habitaciones zona 10 ref 4133 descripcion 1 habitacion principal con walk in closet y bano 1 habitacion secundaria con closet 1 bano completo 2 parqueos sala comedor cocina area de lavanderia balcon amenidades pet friendly sala de juego area de bbq terraza piscina juegos infantiles area de yoga gimnasio jardin para mascotas lobby ascensor business center precio desde 153 986 00
apartamentos nuevos de 3 habitaciones zona 10 ref 4134,1537060,94,3,2,3,guatemala city,apartamentos nuevos de 3 habitaciones zona 10 ref 4134 descripcion 1 habitacion principal con walk in closet y bano 2 habitaciones secundarias con closet 1 bano completo compartido 1 bano de visitas 2 parqueos sala comedor cocina area de lavanderia balcon amenidades pet friendly sala de juego area de bbq terraza piscina juegos infantiles area de yoga gimnasio jardin para mascotas lobby ascensor business center precio desde 197 059 00
apartamento en venta shift cayala,1677000,71,2,2,2,zona 16,!apartamento en venta apartamento 202 b ubicado en shift cayala si deseas alojarte en una de las zonas mas exclusivas de guatemala este es el apartamento ideal para ti cuenta con cocina sala 1 ra recamara principal con closet y bano completo 2 da recamara con closet ducha y bano compartido lavanderia 2 parqueos tambien puedes disfrutar de todas las amenidades como spa piscina gimnasio salon social y mucho mas !recuerda que el apartamento esta totalmente equipado !has tu reservacion hoy
apartamento en venta zona 10,1653600,113,2,2,2,zona 16,edificio iq10 2 dormitorios 2 banos sala comedor balcon cocina lavanderia bodega y 2 estacionamientos area de apartamento 81 08 mts2 area de bodega 4 64 mts2 area de estacionamientos 26 95 mts2 area total 112 67 mts2 ambientes sala comedor con salida a balcon cocina abierta balcon lavanderia dormitorio principal con walk in closet y bano privado dormitorio secundario con closet bano secundario completo bodega 2 estacionamientos edificio cuenta con salon y jardin social con juegos infantiles en nivel 1 sky lounge con churrasqueras fire pits pet park y mesas al aire libre con vistas a la ciudad en nivel 22 comercio de conveniencia area de softplay con area de estar gimnasio jacuzzi piscina snack bar lounge continuo a piscina sun deck motor lobby business center area de coworking y salas y lounge en lobby se permite una mascota pequena y educada mantenimiento mensual q 1 126 70
apartamento equipado en venta shift cayala,1326000,54,1,1,1,zona 16,ubicado en shift cayala apartament 203 c si deseas alojarte en una de las zonas mas exclusivas de guatemala este es el apartamento ideal para ti cuenta con cocina sala 1 recamaras con closet y bano completo lavanderia 1 parqueo tambien puedes disfrutar de todas las amenidades como spa area de yoga piscina gimnasio salon social y mucho mas !recuerda que el apartamento esta totalmente equipado has tu reservacion hoy mismo llamando al telefono
vendo apartamento en zona 14,1404000,117,3,2,2,zona 14,en edificio moderno ubicado en la villa zona 14 metraje de apartamento 87 m2 3 habitaciones sala comedor cocina 2 banos 1 secundario y 1 en habitacion principal 1 bodega 2 parqueos individuales 1 balcon edificio con sala de juegos cocina social baby gym terraza jacuzzi sauna gimnasio amplia area verde precio us 180 000 00 llame ya agende una visita
apartamentos para estrenar de 2 habitaciones zona 14 ref 4130,1326124,66,2,2,2,guatemala city,apartamentos para estrenar 2 habitaciones zona 14 ref 4130 ideal airbnb entrega agosto 2025 descripcion 2 habitaciones habitacion principal con walk in closet y bano 1 habitacion secundaria con closet 2 banos completos 2 parqueos sala comedor cocina area de lavanderia balcon amenidades piscina amplia lobby elevadores azotea rooftop lounge area de bbq gimnasio estudio de lectura oficinas de negocios lockers coworking space precio dede 170 016 00
apartamentos nuevos de 1 habitacion amalfi zona 14 ref 4131,920283,45,1,1,1,guatemala city,apartamentos nuevos de 1 habitacion amalfi zona 14 ref 4131 ideal airbnb entrega 2025 descripcion 1 habitacion con walk in closet 1 bano 1 parqueo sala comedor cocina area de lavanderia balcon amenidades piscina amplia lobby elevadores azotea rooftop lounge area de bbq gimnasio estudio de lectura oficinas de negocios lockers coworking space precio 117 985 82 enganche fraccionado
apartamento en venta zona 13 narama,981250,35,1,1,1,zona 13,distibucion del apartamento 1 habitacion tipo studio tamano 35 48 m2 1 bano 1 parqueo 12 5 m2 calentador estufa refrigerador cocina precio de venta 125 000 o q981 250 00 amenidades salon social area de juegos baby gym terraza bussines center gym
casa en venta zona 8 de mixco balcones de san cristobal,1250000,226,3,4,3,zona 8,se vende hermosa casa en balcones de san cristobal con vistas espectaculares hacia la ciudad y los volcanes medidas terreno 7x18 metros de construccion 226 primer nivel cocina amplia con gabinetes aereos sala principal jardin area de pila parqueo para 4 vehiculos dos por dentro y los otros dos afuera en la cera porton de acero segundo nivel 3 habitaciones con su walk in closet y sus ventanas principales dos comparten bano dormitorio master con balcon banos con calentadores electricos tercer nivel terraza con pergola con hermosa vista hacia la ciudad precio q1 250 000 o 159 235 lugares cercanos centros comerciales restaurantes colegios de prestigio
apartamento en venta zona 16 edificio andes de la montana,1570000,225,3,2,3,zona 16,en venta edificio andes de la montana zona 16 precio de venta 200 000 o q1 570 000 medidas 224 5 metros cuadrados incluye dos areas exteriores patio frontal patio trasero con pergola de techo corredizo 156 metros cuadrados internos sin area exterior 3 habitaciones master con bano bano de visitas bano compartido de habitaciones cuarto de servicio completo lavanderia propia un parqueo con porton electrico y uno en la calle mantenimiento q1923 50 lavadora secadora areas comunes servicio de elevador de agua potable extraccion de basura lugares cercanos centros comerciales paseo cayala y santa amelia universidades rafael landivar la del valle colegios restaurantes precio de venta 200 000 o q1 570 000
